01274356,15,27,27,21
01274365,15,28,22,21
01274536,16,27,27,21
01274563,16,27,23,21
01274635,16,28,26,35
01274653,16,27,24,35
01275346,16,26,31,35
01275364,16,27,22,35
01275436,16,27,24,35
01275463,16,26,23,35
01275634,15,27,27,35
01275643,15,26,23,35
01276345,16,25,26,35
01276354,16,26,21,35
01276435,16,26,23,35
01276453,16,25,24,35
01276534,15,26,34,35
01276543,15,25,26,35
01324567,12,26,21,21
01324576,12,26,25,21
01324657,13,26,31,21
01324675,13,27,24,21
01324756,13,26,25,21
01324765,13,27,24,21
01325467,12,26,23,21
01325476,12,26,24,21
01325647,13,25,25,21
01325674,13,26,23,21
01325746,13,25,23,21
01325764,13,26,23,21
01326457,13,24,25,21
01326475,13,25,26,21
01326547,13,24,27,21
01326574,13,25,24,21
01326745,12,24,34,35
01326754,12,25,27,35
01327456,13,24,22,21
01327465,13,26,27,21
01327546,13,24,27,21
01327564,13,26,23,21
01327645,12,25,27,35
01327654,12,26,26,35
01342567,13,27,25,21
01342576,13,26,25,21
01342657,14,27,32,21
01342675,14,27,23,21
01342756,14,26,24,21
01342765,14,27,28,21
01345267,13,27,29,21
01345276,13,27,24,21
01345627,14,27,21,21
01345672,14,26,23,21
01345726,14,27,23,21
01345762,14,26,27,21
01346257,14,26,30,21
01346275,14,26,25,21
01346527,14,26,23,21
01346572,14,25,22,21
01346725,13,26,25,35
01346752,13,25,24,35
01347256,14,26,28,21
01347265,14,27,38,21
01347526,14,26,25,21
01347562,14,26,27,21
01347625,13,27,27,35
01347652,13,26,35,35
01352467,14,27,23,21
01352476,14,26,20,21
01352647,15,26,23,21
01352674,15,27,20,21
01352746,15,25,23,21
01352764,15,27,24,21
01354267,14,28,24,21
01354276,14,27,25,21
01354627,15,28,25,21
01354672,15,27,20,21
01354726,15,27,28,21
01354762,15,27,20,21
01356247,15,26,29,35
01356274,15,26,26,35
01356427,15,25,25,35
01356472,15,25,27,35
01356724,14,26,27,35
01356742,14,24,27,35
01357246,15,26,27,35
01357264,15,27,24,35
01357426,15,25,30,35
01357462,15,26,25,35
01357624,14,27,24,35
01357642,14,25,23,35
01362457,15,25,24,21
01362475,15,26,27,21
01362547,16,25,35,21
01362574,16,26,22,21
01362745,16,25,26,35
01362754,16,26,23,35
01364257,15,27,29,21
01364275,15,27,23,21
01364527,16,27,23,21
01364572,16,26,28,21
01364725,16,27,34,35
01364752,16,26,24,35
01365247,16,27,22,35
01365274,16,27,20,35
01365427,16,26,22,35
01365472,16,26,23,35
01365724,15,27,24,35
01365742,15,25,26,35
01367245,16,26,34,35
01367254,16,26,24,35
01367425,16,25,22,35
01367452,16,24,20,35
01367524,15,26,26,35
01367542,15,24,29,35
01372456,15,25,27,21
01372465,15,27,23,21
01372546,16,25,21,21
01372564,16,27,23,21
01372645,16,26,25,35
01372654,16,27,22,35
01374256,15,27,24,21
01374265,15,28,20,21
01374526,16,27,27,21
01374562,16,26,24,21
01374625,16,28,22,35
01374652,16,26,31,35
01375246,16,27,26,35
01375264,16,27,23,35
01375426,16,26,25,35
01375462,16,26,27,35
01375624,15,27,32,35
01375642,15,25,26,35
01376245,16,26,23,35
01376254,16,26,27,35
01376425,16,25,26,35
01376452,16,24,32,35
01376524,15,26,29,35
01376542,15,24,22,35
01423567,13,25,23,21
01423576,13,25,23,21
01423657,14,25,23,21
01423675,14,26,25,21
01423756,14,25,24,21
01423765,14,26,26,21
01425367,13,25,32,21
01425376,13,25,23,21
01425637,14,26,34,21
01425673,14,25,24,21
01425736,14,26,24,21
01425763,14,25,24,21
01426357,14,24,32,21
01426375,14,24,21,21
01426537,14,24,24,21
01426573,14,24,23,21
01426735,13,25,28,35
01426753,13,24,22,35
01427356,14,24,23,21
01427365,14,25,26,21
01427536,14,24,24,21
01427563,14,25,25,21
01427635,13,26,30,35
01427653,13,25,24,35
01432567,13,26,23,21
01432576,13,25,28,21
01432657,14,26,27,21
01432675,14,26,26,21
01432756,14,25,27,21
01432765,14,26,24,21
01435267,13,26,23,21
01435276,13,26,23,21
01435627,14,26,27,21
01435672,14,25,25,21
01435726,14,26,33,21
01435762,14,25,27,21
01436257,14,25,29,21
01436275,14,25,23,21
01436527,14,25,28,21
01436572,14,24,21,21
01436725,13,25,28,35
01436752,13,24,30,35
01437256,14,25,24,21
01437265,14,26,34,21
01437526,14,25,21,21
01437562,14,25,29,21
01437625,13,26,25,35
01437652,13,25,26,35
01452367,14,26,26,35
01452376,14,25,31,35
01452637,15,27,28,35
01452673,15,26,32,35
01452736,15,26,22,35
01452763,15,26,28,35
01453267,14,27,31,35
01453276,14,26,22,35
01453627,15,27,25,35
01453672,15,26,24,35
01453726,15,26,24,35
01453762,15,26,28,35
01456237,15,26,30,35
01456273,15,25,20,35
01456327,15,25,27,35
01456372,15,24,21,35
01456723,14,25,25,35
01456732,14,25,30,35
01457236,15,26,23,35
01457263,15,26,27,35
01457326,15,25,27,35
01457362,15,25,25,35
01457623,14,26,24,35
01457632,14,26,22,35
01462357,15,25,21,35
01462375,15,25,24,35
01462537,16,25,27,35
01462573,16,25,22,35
01462735,16,26,24,35
01462753,16,25,26,35
01463257,15,26,23,35
01463275,15,26,31,35
01463527,16,26,25,35
01463572,16,25,25,35
01463725,16,26,29,35
01463752,16,25,21,35
01465237,16,27,26,35
01465273,16,26,27,35
01465327,16,26,20,35
01465372,16,25,29,35
01465723,15,26,25,35
01465732,15,26,27,35
01467235,16,26,27,35
01467253,16,25,24,35
01467325,16,25,24,35
01467352,16,24,38,35
01467523,15,25,34,35
01467532,15,24,24,35
01472356,15,25,30,35
01472365,15,26,24,35
01472536,16,25,22,35
01472563,16,26,28,35
01472635,16,27,22,35
01472653,16,26,23,35
01473256,15,26,22,35
01473265,15,27,24,35
01473526,16,26,25,35
01473562,16,25,23,35
01473625,16,27,32,35
01473652,16,25,26,35
01475236,16,27,24,35
01475263,16,26,27,35
01475326,16,26,26,35
01475362,16,25,22,35
01475623,15,26,24,35
01475632,15,26,25,35
01476235,16,26,24,35
01476253,16,25,35,35
01476325,16,25,29,35
01476352,16,24,26,35
01476523,15,25,37,35
01476532,15,24,29,35
01523467,14,25,25,21
01523476,14,25,23,21
01523647,15,25,27,21
01523674,15,27,27,21
01523746,15,25,22,21
01523764,15,27,28,21
01524367,14,26,23,21
01524376,14,26,23,21
01524637,15,26,23,21
01524673,15,26,25,21
01524736,15,26,26,21
01524763,15,26,26,21
01526347,15,24,22,35
01526374,15,25,22,35
01526437,15,24,28,35
01526473,15,24,22,35
01526734,14,25,29,35
01526743,14,24,23,35
01527346,15,24,28,35
01527364,15,26,29,35
01527436,15,24,26,35
01527463,15,25,25,35
01527634,14,26,28,35
01527643,14,25,21,35
01532467,14,26,21,21
01532476,14,25,26,21
01532647,15,26,21,21
01532674,15,27,26,21
01532746,15,25,21,21
01532764,15,27,25,21
01534267,14,27,21,21
01534276,14,27,21,21
01534627,15,27,35,21
01534672,15,26,22,21
01534726,15,27,24,21
01534762,15,26,24,21
01536247,15,25,28,35
01536274,15,26,30,35
01536427,15,25,25,35
01536472,15,24,24,35
01536724,14,26,27,35
01536742,14,24,23,35
01537246,15,25,23,35
01537264,15,27,24,35
01537426,15,25,23,35
01537462,15,25,22,35
01537624,14,27,32,35
01537642,14,25,32,35
01542367,14,27,24,35
01542376,14,26,24,35
01542637,15,27,22,35
01542673,15,27,26,35
01542736,15,26,22,35
01542763,15,27,22,35
01543267,14,28,27,35
01543276,14,27,25,35
01543627,15,28,26,35
01543672,15,27,27,35
01543726,15,27,27,35
01543762,15,27,23,35
01546237,15,26,24,35
01546273,15,26,29,35
01546327,15,26,24,35
01546372,15,25,24,35
01546723,14,26,24,35
01546732,14,25,26,35
01547236,15,26,25,35
01547263,15,27,26,35
01547326,15,26,22,35
01547362,15,26,24,35
01547623,14,27,24,35
01547632,14,26,24,35
01562347,15,25,28,35
01562374,15,26,29,35
01562437,16,25,26,35
01562473,16,25,26,35
01562734,16,26,25,35
01562743,16,25,23,35
01563247,15,26,25,35
01563274,15,27,27,35
01563427,16,26,21,35
01563472,16,25,22,35
01563724,16,27,31,35
01563742,16,25,31,35
01564237,16,27,28,35
01564273,16,27,22,35
01564327,16,27,26,35
01564372,16,26,24,35
01564723,15,27,33,35
01564732,15,26,22,35
01567234,16,26,29,49
01567243,16,25,22,49
01567324,16,26,26,49
01567342,16,24,24,49
01567423,15,25,24,49
01567432,15,24,23,49
01572346,15,25,25,35
01572364,15,27,24,35
01572436,16,25,27,35
01572463,16,26,23,35
01572634,16,27,21,35
01572643,16,26,23,35
01573246,15,26,28,35
01573264,15,28,22,35
01573426,16,26,21,35
01573462,16,25,24,35
01573624,16,28,30,35
01573642,16,25,24,35
01574236,16,27,27,35
01574263,16,27,25,35
01574326,16,27,34,35
01574362,16,26,24,35
01574623,15,27,27,35
01574632,15,26,23,35
01576234,16,26,20,49
01576243,16,25,31,49
01576324,16,26,22,49
01576342,16,24,25,49
01576423,15,25,26,49
01576432,15,24,25,49
01623457,15,25,23,21
01623475,15,26,21,21
01623547,16,25,32,21
01623574,16,27,23,21
01623745,16,26,22,35
01623754,16,27,22,35
01624357,15,26,21,21
01624375,15,27,22,21
01624537,16,26,24,21
01624573,16,26,20,21
01624735,16,27,30,35
01624753,16,26,24,35
01625347,16,25,32,35
01625374,16,26,21,35
01625437,16,26,27,35
01625473,16,25,30,35
01625734,15,26,27,35
01625743,15,25,23,35
01627345,16,25,27,35
01627354,16,26,22,35
01627435,16,26,23,35
01627453,16,25,23,35
01627534,15,26,28,35
01627543,15,25,31,35
01632457,15,26,25,21
01632475,15,26,24,21
01632547,16,26,26,21
01632574,16,27,25,21
01632745,16,26,22,35
01632754,16,27,23,35
01634257,15,27,21,21
01634275,15,28,23,21
01634527,16,27,27,21
01634572,16,26,31,21
01634725,16,28,26,35
01634752,16,26,23,35
01635247,16,26,28,35
01635274,16,26,24,35
01635427,16,26,28,35
01635472,16,25,24,35
01635724,15,26,24,35
01635742,15,25,24,35
01637245,16,26,32,35
01637254,16,27,22,35
01637425,16,26,22,35
01637452,16,25,24,35
01637524,15,27,25,35
01637542,15,25,27,35
01642357,15,27,28,35
01642375,15,27,21,35
01642537,16,27,29,35
01642573,16,27,24,35
01642735,16,27,24,35
01642753,16,27,32,35
01643257,15,28,27,35
01643275,15,28,24,35
01643527,16,28,26,35
01643572,16,27,27,35
01643725,16,28,27,35
01643752,16,27,25,35
01645237,16,27,25,35
01645273,16,26,24,35
01645327,16,27,22,35
01645372,16,26,28,35
01645723,15,26,22,35
01645732,15,26,31,35
01647235,16,27,24,35
01647253,16,27,24,35
01647325,16,27,28,35
01647352,16,26,24,35
01647523,15,27,24,35
01647532,15,26,22,35
01652347,15,26,28,35
01652374,15,27,25,35
01652437,16,27,23,35
01652473,16,26,22,35
01652734,16,27,23,35
01652743,16,26,22,35
01653247,15,27,23,35
01653274,15,28,28,35
01653427,16,27,27,35
01653472,16,26,24,35
01653724,16,28,20,35
01653742,16,26,28,35
01654237,16,28,25,35
01654273,16,28,35,35
01654327,16,28,26,35
01654372,16,27,27,35
01654723,15,28,26,35
01654732,15,27,27,35
01657234,16,27,23,49
01657243,16,26,23,49
01657324,16,27,23,49
01657342,16,25,28,49
01657423,15,26,25,49
01657432,15,26,24,49
01672345,14,26,28,35
01672354,14,27,23,35
01672435,15,27,23,35
01672453,15,26,26,35
01672534,15,27,29,35
01672543,15,26,21,35
01673245,14,27,27,35
01673254,14,28,25,35
01673425,15,27,27,35
01673452,15,25,25,35
01673524,15,28,22,35
01673542,15,25,36,35
01674235,15,28,27,35
01674253,15,27,21,35
01674325,15,28,24,35
01674352,15,26,23,35
01674523,14,27,22,35
01674532,14,26,26,35
01675234,15,27,28,49
01675243,15,26,20,49
01675324,15,27,24,49
01675342,15,25,25,49
01675423,14,26,25,49
01675432,14,26,25,49
01723456,15,25,35,21
01723465,15,26,29,21
01723546,16,25,26,21
01723564,16,27,34,21
01723645,16,26,27,35
01723654,16,27,23,35
01724356,15,26,24,21
01724365,15,27,25,21
01724536,16,26,22,21
01724563,16,26,22,21
01724635,16,27,33,35
01724653,16,26,24,35
01725346,16,25,27,35
01725364,16,26,26,35
01725436,16,26,22,35
01725463,16,25,27,35
01725634,15,26,22,35
01725643,15,25,26,35
01726345,16,24,23,35
01726354,16,25,24,35
01726435,16,25,25,35
01726453,16,24,24,35
01726534,15,25,30,35
01726543,15,24,27,35
01732456,15,25,25,21
01732465,15,26,25,21
01732546,16,25,24,21
01732564,16,27,25,21
01732645,16,26,23,35
01732654,16,27,27,35
01734256,15,27,23,21
01734265,15,28,22,21
01734526,16,27,38,21
01734562,16,26,26,21
01734625,16,28,24,35
01734652,16,26,25,35
01735246,16,26,27,35
01735264,16,26,24,35
01735426,16,26,23,35
01735462,16,25,23,35
01735624,15,26,30,35
01735642,15,25,25,35
01736245,16,25,31,35
01736254,16,26,29,35
01736425,16,25,21,35
01736452,16,24,24,35
01736524,15,26,22,35
01736542,15,24,25,35
01742356,15,26,23,35
01742365,15,27,26,35
01742536,16,26,24,35
01742563,16,27,24,35
01742635,16,27,29,35
01742653,16,27,21,35
01743256,15,27,22,35
01743265,15,28,31,35
01743526,16,27,28,35
01743562,16,27,22,35
01743625,16,28,24,35
01743652,16,27,23,35
01745236,16,27,20,35
01745263,16,26,26,35
01745326,16,27,23,35
01745362,16,26,24,35
01745623,15,26,23,35
01745632,15,26,27,35
01746235,16,26,24,35
01746253,16,26,27,35
01746325,16,26,24,35
01746352,16,25,25,35
01746523,15,26,29,35
01746532,15,25,27,35
01752346,15,25,24,35
01752364,15,27,25,35
01752436,16,26,27,35
01752463,16,26,30,35
01752634,16,27,25,35
01752643,16,26,23,35
01753246,15,26,25,35
01753264,15,28,24,35
01753426,16,26,25,35
01753462,16,26,23,35
01753624,16,28,21,35
01753642,16,26,24,35
01754236,16,27,25,35
01754263,16,28,31,35
01754326,16,27,23,35
01754362,16,27,28,35
01754623,15,28,24,35
01754632,15,27,26,35
01756234,16,26,30,49
01756243,16,25,25,49
01756324,16,26,30,49
01756342,16,24,38,49
01756423,15,25,23,49
01756432,15,25,26,49
01762345,14,25,24,35
01762354,14,26,26,35
01762435,15,26,24,35
01762453,15,25,22,35
01762534,15,26,24,35
01762543,15,25,29,35
01763245,14,26,32,35
01763254,14,27,24,35
01763425,15,26,26,35
01763452,15,25,23,35
01763524,15,27,24,35
01763542,15,25,24,35
01764235,15,27,22,35
01764253,15,27,23,35
01764325,15,27,22,35
01764352,15,26,21,35
01764523,14,27,26,35
01764532,14,26,25,35
01765234,15,27,22,49
01765243,15,26,30,49
01765324,15,27,20,49
01765342,15,25,23,49
01765423,14,26,24,49
01765432,14,26,24,49
02134567,13,27,20,21
02134576,13,27,23,21
02134657,14,27,23,21
02134675,14,28,28,21
02134756,14,27,28,21
02134765,14,28,20,21
02135467,13,26,23,21
02135476,13,26,24,21
02135647,14,26,32,21
02135674,14,26,21,21
02135746,14,26,30,21
02135764,14,26,30,21
02136457,14,25,27,21
02136475,14,25,24,21
02136547,14,25,24,21
02136574,14,26,25,21
02136745,13,25,27,35
02136754,13,26,27,35
02137456,14,25,27,21
02137465,14,26,23,21
02137546,14,25,27,21
02137564,14,27,23,21
02137645,13,26,27,35
02137654,13,27,23,35
02143567,14,28,33,21
02143576,14,27,22,21
02143657,15,28,25,21
02143675,15,28,26,21
02143756,15,27,30,21
02143765,15,28,29,21
02145367,14,27,29,21
02145376,14,27,27,21
02145637,15,27,22,21
02145673,15,26,25,21
02145736,15,27,28,21
02145763,15,26,23,21
02146357,15,26,29,21
02146375,15,26,27,21
02146537,15,26,25,21
02146573,15,26,26,21
02146735,14,26,24,35
02146753,14,26,26,35
02147356,15,26,28,21
02147365,15,27,24,21
02147536,15,26,25,21
02147563,15,27,24,21
02147635,14,27,27,35
02147653,14,27,27,35
02153467,15,27,27,21
02153476,15,26,20,21
02153647,16,27,22,21
02153674,16,28,23,21
02153746,16,26,27,21
02153764,16,28,27,21
02154367,15,28,20,21
02154376,15,27,25,21
02154637,16,28,22,21
02154673,16,28,25,21
02154736,16,27,24,21
02154763,16,28,26,21
02156347,16,25,22,35
02156374,16,26,20,35
02156437,16,26,20,35
02156473,16,25,27,35
02156734,15,26,27,35
02156743,15,25,24,35
02157346,16,25,26,35
02157364,16,27,25,35
02157436,16,26,26,35
02157463,16,26,24,35
02157634,15,27,24,35
02157643,15,26,29,35
02163457,16,26,22,21
02163475,16,26,26,21
02163547,17,26,21,21
02163574,17,27,23,21
02163745,17,26,26,35
02163754,17,27,24,35
02164357,16,27,24,21
02164375,16,27,21,21
02164537,17,27,25,21
02164573,17,27,23,21
02164735,17,27,24,35
02164753,17,27,26,35
02165347,17,26,22,35
02165374,17,27,22,35
02165437,17,27,23,35
02165473,17,26,22,35
02165734,16,27,25,35
02165743,16,26,21,35
02167345,17,25,22,35
02167354,17,26,22,35
02167435,17,26,24,35
02167453,17,25,22,35
02167534,16,26,24,35
02167543,16,25,23,35
02173456,16,26,28,21
02173465,16,27,23,21
02173546,17,26,32,21
02173564,17,28,27,21
02173645,17,27,23,35
02173654,17,28,26,35
02174356,16,27,27,21
02174365,16,28,22,21
02174536,17,27,24,21
02174563,17,27,36,21
02174635,17,28,23,35
02174653,17,27,25,35
02175346,17,26,20,35
02175364,17,27,20,35
02175436,17,27,25,35
02175463,17,26,24,35
02175634,16,27,21,35
02175643,16,26,35,35
02176345,17,25,26,35
02176354,17,26,33,35
02176435,17,26,23,35
02176453,17,25,22,35
02176534,16,26,26,35
02176543,16,25,29,35
02314567,13,26,28,21
02314576,13,26,23,21
02314657,14,26,26,21
02314675,14,27,22,21
02314756,14,26,26,21
02314765,14,27,23,21
02315467,13,26,29,21
02315476,13,26,24,21
02315647,14,25,28,21
02315674,14,26,24,21
02315746,14,25,24,21
02315764,14,26,24,21
02316457,14,24,23,21
02316475,14,25,25,21
02316547,14,24,22,21
02316574,14,25,27,21
02316745,13,24,23,35
02316754,13,25,23,35
02317456,14,24,24,21
02317465,14,26,22,21
02317546,14,24,32,21
02317564,14,26,28,21
02317645,13,25,25,35
02317654,13,26,23,35
02341567,13,27,24,21
02341576,13,26,25,21
02341657,14,27,31,21
02341675,14,27,28,21
02341756,14,26,22,21
02341765,14,27,23,21
02345167,13,27,24,21
02345176,13,27,26,21
02345617,14,27,28,21
02345671,14,26,22,21
02345716,14,27,27,21
02345761,14,26,26,21
02346157,14,26,27,21
02346175,14,26,26,21
02346517,14,26,29,21
02346571,14,25,33,21
02346715,13,26,26,35
02346751,13,25,24,35
02347156,14,26,26,21
02347165,14,27,27,21
02347516,14,26,26,21
02347561,14,26,23,21
02347615,13,27,30,35
02347651,13,26,25,35
02351467,14,27,32,21
02351476,14,26,21,21
02351647,15,26,21,21
02351674,15,27,26,21
02351746,15,25,25,21
02351764,15,27,26,21
02354167,14,28,26,21
02354176,14,27,23,21
02354617,15,28,22,21
02354671,15,27,24,21
02354716,15,27,24,21
02354761,15,27,26,21
02356147,15,26,20,35
02356174,15,26,25,35
02356417,15,25,26,35
02356471,15,25,24,35
02356714,14,26,26,35
02356741,14,24,25,35
02357146,15,26,22,35
02357164,15,27,25,35
02357416,15,25,25,35
02357461,15,26,28,35
02357614,14,27,24,35
02357641,14,25,26,35
02361457,15,25,29,21
02361475,15,26,22,21
02361547,16,25,28,21
02361574,16,26,25,21
02361745,16,25,23,35
02361754,16,26,27,35
02364157,15,27,25,21
02364175,15,27,24,21
02364517,16,27,22,21
02364571,16,26,23,21
02364715,16,27,29,35
02364751,16,26,21,35
02365147,16,27,28,35
02365174,16,27,28,35
02365417,16,26,25,35
02365471,16,26,26,35
02365714,15,27,20,35
02365741,15,25,27,35
02367145,16,26,26,35
02367154,16,26,23,35
02367415,16,25,26,35
02367451,16,24,22,35
02367514,15,26,29,35
02367541,15,24,24,35
02371456,15,25,27,21
02371465,15,27,24,21
02371546,16,25,27,21
02371564,16,27,22,21
02371645,16,26,23,35
02371654,16,27,23,35
02374156,15,27,24,21
02374165,15,28,33,21
02374516,16,27,24,21
02374561,16,26,26,21
02374615,16,28,30,35
02374651,16,26,30,35
02375146,16,27,30,35
02375164,16,27,22,35
02375416,16,26,22,35
02375461,16,26,27,35
02375614,15,27,22,35
02375641,15,25,23,35
02376145,16,26,27,35
02376154,16,26,22,35
02376415,16,25,33,35
02376451,16,24,25,35
02376514,15,26,25,35
02376541,15,24,30,35
02413567,14,25,22,21
02413576,14,25,24,21
02413657,15,25,25,21
02413675,15,26,23,21
02413756,15,25,27,21
02413765,15,26,21,21
02415367,14,25,29,21
02415376,14,25,28,21
02415637,15,26,21,21
02415673,15,25,27,21
02415736,15,26,24,21
02415763,15,25,23,21
02416357,15,24,23,21
02416375,15,24,31,21
02416537,15,24,30,21
02416573,15,24,29,21
02416735,14,25,27,35
02416753,14,24,24,35
02417356,15,24,27,21
02417365,15,25,33,21
02417536,15,24,24,21
02417563,15,25,21,21
02417635,14,26,31,35
02417653,14,25,25,35
02431567,13,26,26,21
02431576,13,25,29,21
02431657,14,26,29,21
02431675,14,26,23,21
02431756,14,25,25,21
02431765,14,26,26,21
02435167,13,26,29,21
02435176,13,26,26,21
02435617,14,26,26,21
02435671,14,25,23,21
02435716,14,26,37,21
02435761,14,25,25,21
02436157,14,25,27,21
02436175,14,25,33,21
02436517,14,25,24,21
02436571,14,24,22,21
02436715,13,25,23,35
02436751,13,24,35,35
02437156,14,25,30,21
02437165,14,26,22,21
02437516,14,25,21,21
02437561,14,25,29,21
02437615,13,26,26,35
02437651,13,25,24,35
02451367,14,26,22,35
02451376,14,25,25,35
02451637,15,27,21,35
02451673,15,26,25,35
02451736,15,26,31,35
02451763,15,26,28,35
02453167,14,27,23,35
02453176,14,26,26,35
02453617,15,27,29,35
02453671,15,26,20,35
02453716,15,26,29,35
02453761,15,26,25,35
02456137,15,26,25,35
02456173,15,25,31,35
02456317,15,25,24,35
02456371,15,24,31,35
02456713,14,25,21,35
02456731,14,25,30,35
02457136,15,26,27,35
02457163,15,26,25,35
02457316,15,25,26,35
02457361,15,25,26,35
02457613,14,26,22,35
02457631,14,26,24,35
02461357,15,25,24,35
02461375,15,25,30,35
02461537,16,25,25,35
02461573,16,25,20,35
02461735,16,26,23,35
02461753,16,25,32,35
02463157,15,26,27,35
02463175,15,26,25,35
02463517,16,26,25,35
02463571,16,25,28,35
02463715,16,26,24,35
02463751,16,25,27,35
02465137,16,27,22,35
02465173,16,26,28,35
02465317,16,26,22,35
02465371,16,25,28,35
02465713,15,26,22,35
02465731,15,26,30,35
02467135,16,26,29,35
02467153,16,25,25,35
02467315,16,25,25,35
02467351,16,24,23,35
02467513,15,25,28,35
02467531,15,24,20,35
02471356,15,25,31,35
02471365,15,26,20,35
02471536,16,25,22,35
02471563,16,26,27,35
02471635,16,27,29,35
02471653,16,26,29,35
02473156,15,26,26,35
02473165,15,27,21,35
02473516,16,26,24,35
02473561,16,25,23,35
02473615,16,27,24,35
02473651,16,25,23,35
02475136,16,27,30,35
02475163,16,26,24,35
02475316,16,26,25,35
02475361,16,25,28,35
02475613,15,26,23,35
02475631,15,26,24,35
02476135,16,26,24,35
02476153,16,25,29,35
02476315,16,25,30,35
02476351,16,24,24,35
02476513,15,25,21,35
02476531,15,24,26,35
02513467,15,25,26,21
02513476,15,25,25,21
02513647,16,25,25,21
02513674,16,27,21,21
02513746,16,25,23,21
02513764,16,27,28,21
02514367,15,26,32,21
02514376,15,26,24,21
02514637,16,26,21,21
02514673,16,26,30,21
02514736,16,26,23,21
02514763,16,26,31,21
02516347,16,24,23,35
02516374,16,25,21,35
02516437,16,24,21,35
02516473,16,24,23,35
02516734,15,25,24,35
02516743,15,24,26,35
02517346,16,24,22,35
02517364,16,26,21,35
02517436,16,24,28,35
02517463,16,25,29,35
02517634,15,26,32,35
02517643,15,25,22,35
02531467,14,26,23,21
02531476,14,25,24,21
02531647,15,26,29,21
02531674,15,27,20,21
02531746,15,25,22,21
02531764,15,27,24,21
02534167,14,27,27,21
02534176,14,27,27,21
02534617,15,27,24,21
02534671,15,26,22,21
02534716,15,27,22,21
02534761,15,26,34,21
02536147,15,25,23,35
02536174,15,26,24,35
02536417,15,25,27,35
02536471,15,24,24,35
02536714,14,26,24,35
02536741,14,24,24,35
02537146,15,25,31,35
02537164,15,27,30,35
02537416,15,25,24,35
02537461,15,25,26,35
02537614,14,27,25,35
02537641,14,25,30,35
02541367,14,27,27,35
02541376,14,26,29,35
02541637,15,27,23,35
02541673,15,27,22,35
02541736,15,26,34,35
02541763,15,27,22,35
02543167,14,28,25,35
02543176,14,27,22,35
02543617,15,28,23,35
02543671,15,27,25,35
02543716,15,27,28,35
02543761,15,27,26,35
02546137,15,26,32,35
02546173,15,26,24,35
02546317,15,26,34,35
02546371,15,25,25,35
02546713,14,26,26,35
02546731,14,25,38,35
02547136,15,26,21,35
02547163,15,27,26,35
02547316,15,26,30,35
02547361,15,26,24,35
02547613,14,27,24,35
02547631,14,26,21,35
02561347,15,25,26,35
02561374,15,26,25,35
02561437,16,25,24,35
02561473,16,25,27,35
02561734,16,26,25,35
02561743,16,25,30,35
02563147,15,26,21,35
02563174,15,27,26,35
02563417,16,26,22,35
02563471,16,25,28,35
02563714,16,27,26,35
02563741,16,25,24,35
02564137,16,27,26,35
02564173,16,27,26,35
