153042,11,16,14,25
153204,11,14,15,25
153240,10,16,16,25
153402,11,16,18,25
153420,10,16,14,25
154023,10,14,14,25
154032,10,15,17,25
154203,10,14,19,25
154230,9,15,17,25
154302,10,15,21,25
154320,9,15,15,25
201345,9,16,21,15
201354,9,15,19,15
201435,9,16,15,15
201453,8,16,19,15
201534,9,15,19,15
201543,8,16,17,15
203145,10,15,14,15
203154,10,14,18,15
203415,10,15,13,15
203451,9,16,15,15
203514,10,14,19,15
203541,9,16,14,15
204135,11,14,16,15
204153,11,14,24,15
204315,11,14,17,15
204351,10,15,19,15
204513,11,14,16,25
204531,10,15,18,25
205134,11,14,17,15
205143,11,15,18,15
205314,11,14,18,15
205341,10,16,16,15
205413,11,15,20,25
205431,10,16,13,25
210345,8,16,17,15
210354,8,15,22,15
210435,8,16,18,15
210453,7,16,19,15
210534,8,15,14,15
210543,7,16,15,15
213045,10,15,17,15
213054,10,14,17,15
213405,10,15,18,15
213450,9,16,13,15
213504,10,14,14,15
213540,9,16,16,15
214035,11,14,14,15
214053,11,14,15,15
214305,11,14,19,15
214350,10,15,16,15
214503,11,14,20,25
214530,10,15,15,25
215034,11,14,22,15
215043,11,15,16,15
215304,11,14,20,15
215340,10,16,15,15
215403,11,15,15,25
215430,10,16,18,25
230145,9,16,15,25
230154,9,15,16,25
230415,9,16,21,25
230451,8,17,16,25
230514,9,15,15,25
230541,8,17,14,25
231045,9,16,19,25
231054,9,15,16,25
231405,9,16,18,25
231450,8,17,17,25
231504,9,15,16,25
231540,8,17,20,25
234015,11,14,16,25
234051,11,15,16,25
234105,11,14,15,25
234150,10,15,15,25
234501,11,15,13,25
234510,10,15,15,25
235014,11,14,15,25
235041,11,16,16,25
235104,11,14,16,25
235140,10,16,13,25
235401,11,16,15,25
235410,10,16,15,25
240135,10,16,19,25
240153,10,16,14,25
240315,10,16,16,25
240351,9,17,14,25
240513,10,16,13,25
240531,9,17,19,25
241035,10,16,16,25
241053,10,16,18,25
241305,10,16,18,25
241350,9,17,19,25
241503,10,16,15,25
241530,9,17,18,25
243015,11,15,14,25
243051,11,16,17,25
243105,11,15,13,25
243150,10,16,18,25
243501,11,16,18,25
243510,10,16,15,25
245013,10,15,16,25
245031,10,16,14,25
245103,10,15,13,25
245130,9,16,15,25
245301,10,16,15,25
245310,9,16,15,25
250134,10,15,16,25
250143,10,16,15,25
250314,10,15,18,25
250341,9,17,14,25
250413,10,16,19,25
250431,9,17,15,25
251034,10,15,13,25
251043,10,16,14,25
251304,10,15,14,25
251340,9,17,15,25
251403,10,16,16,25
251430,9,17,14,25
253014,11,14,16,25
253041,11,16,14,25
253104,11,14,17,25
253140,10,16,16,25
253401,11,16,17,25
253410,10,16,16,25
254013,10,14,16,25
254031,10,15,14,25
254103,10,14,13,25
254130,9,15,15,25
254301,10,15,15,25
254310,9,15,18,25
301245,10,15,16,15
301254,10,15,15,15
301425,10,15,15,15
301452,9,17,15,15
301524,10,15,18,15
301542,9,17,18,15
302145,10,15,14,15
302154,10,15,17,15
302415,10,15,23,15
302451,9,17,16,15
302514,10,15,15,15
302541,9,17,18,15
304125,11,13,20,25
304152,11,15,17,25
304215,11,13,18,25
304251,10,15,15,25
304512,11,15,14,25
304521,10,15,13,25
305124,11,13,20,25
305142,11,15,18,25
305214,11,13,18,25
305241,10,15,23,25
305412,11,15,14,25
305421,10,15,14,25
310245,9,15,17,15
310254,9,15,19,15
310425,9,15,20,15
310452,8,17,14,15
310524,9,15,17,15
310542,8,17,17,15
312045,10,15,18,15
312054,10,15,19,15
312405,10,15,13,15
312450,9,17,14,15
312504,10,15,14,15
312540,9,17,15,15
314025,11,13,19,25
314052,11,15,16,25
314205,11,13,14,25
314250,10,15,18,25
314502,11,15,18,25
314520,10,15,20,25
315024,11,13,16,25
315042,11,15,15,25
315204,11,13,23,25
315240,10,15,13,25
315402,11,15,16,25
315420,10,15,16,25
320145,9,15,15,25
320154,9,15,16,25
320415,9,15,15,25
320451,8,17,13,25
320514,9,15,18,25
320541,8,17,16,25
321045,9,15,16,25
321054,9,15,19,25
321405,9,15,23,25
321450,8,17,23,25
321504,9,15,15,25
321540,8,17,16,25
324015,11,13,16,25
324051,11,15,14,25
324105,11,13,19,25
324150,10,15,18,25
324501,11,15,15,25
324510,10,15,14,25
325014,11,13,15,25
325041,11,15,14,25
325104,11,13,16,25
325140,10,15,14,25
325401,11,15,15,25
325410,10,15,19,25
340125,10,15,14,25
340152,10,17,13,25
340215,10,15,21,25
340251,9,17,18,25
340512,10,17,16,25
340521,9,17,17,25
341025,10,15,18,25
341052,10,17,19,25
341205,10,15,14,25
341250,9,17,15,25
341502,10,17,13,25
341520,9,17,14,25
342015,10,15,18,25
342051,10,17,15,25
342105,10,15,13,25
342150,9,17,16,25
342501,10,17,16,25
342510,9,17,17,25
345012,9,15,14,35
345021,9,15,16,35
345102,9,15,20,35
345120,8,15,19,35
345201,9,15,15,35
345210,8,15,16,35
350124,10,15,14,25
350142,10,17,13,25
350214,10,15,14,25
350241,9,17,24,25
350412,10,17,14,25
350421,9,17,15,25
351024,10,15,15,25
351042,10,17,15,25
351204,10,15,16,25
351240,9,17,15,25
351402,10,17,22,25
351420,9,17,14,25
352014,10,15,14,25
352041,10,17,14,25
352104,10,15,19,25
352140,9,17,18,25
352401,10,17,17,25
352410,9,17,17,25
354012,9,15,20,35
354021,9,15,15,35
354102,9,15,17,35
354120,8,15,23,35
354201,9,15,16,35
354210,8,15,15,35
401235,11,14,14,15
401253,11,16,14,15
401325,11,14,15,15
401352,10,17,15,15
401523,11,16,18,25
401532,10,17,15,25
402135,11,14,14,15
402153,11,16,19,15
402315,11,14,16,15
402351,10,17,15,15
402513,11,16,16,25
402531,10,17,14,25
403125,11,13,15,25
403152,11,16,14,25
403215,11,13,14,25
403251,10,16,13,25
403512,11,16,15,25
403521,10,16,15,25
405123,10,13,18,25
405132,10,14,16,25
405213,10,13,14,25
405231,9,14,17,25
405312,10,14,15,25
405321,9,14,18,25
410235,10,14,17,15
410253,10,16,14,15
410325,10,14,15,15
410352,9,17,14,15
410523,10,16,14,25
410532,9,17,17,25
412035,11,14,16,15
412053,11,16,14,15
412305,11,14,15,15
412350,10,17,22,15
412503,11,16,16,25
412530,10,17,14,25
413025,11,13,19,25
413052,11,16,17,25
413205,11,13,19,25
413250,10,16,14,25
413502,11,16,18,25
413520,10,16,20,25
415023,10,13,14,25
415032,10,14,16,25
415203,10,13,15,25
415230,9,14,15,25
415302,10,14,15,25
415320,9,14,13,25
420135,10,14,14,25
420153,10,16,16,25
420315,10,14,14,25
420351,9,17,18,25
420513,10,16,20,25
420531,9,17,14,25
421035,10,14,17,25
421053,10,16,13,25
421305,10,14,17,25
421350,9,17,15,25
421503,10,16,15,25
421530,9,17,19,25
423015,11,13,14,25
423051,11,16,15,25
423105,11,13,15,25
423150,10,16,14,25
423501,11,16,20,25
423510,10,16,16,25
425013,10,13,15,25
425031,10,14,17,25
425103,10,13,19,25
425130,9,14,17,25
425301,10,14,19,25
425310,9,14,23,25
430125,10,14,14,25
430152,10,17,14,25
430215,10,14,15,25
430251,9,17,18,25
430512,10,17,18,25
430521,9,17,15,25
431025,10,14,15,25
431052,10,17,14,25
431205,10,14,18,25
431250,9,17,18,25
431502,10,17,16,25
431520,9,17,17,25
432015,10,14,13,25
432051,10,17,18,25
432105,10,14,18,25
432150,9,17,16,25
432501,10,17,14,25
432510,9,17,14,25
435012,9,14,18,35
435021,9,14,18,35
435102,9,14,18,35
435120,8,14,18,35
435201,9,14,15,35
435210,8,14,14,35
450123,9,16,13,25
450132,9,17,18,25
450213,9,16,15,25
450231,8,17,14,25
450312,9,17,16,25
450321,8,17,19,25
451023,9,16,17,25
451032,9,17,15,25
451203,9,16,14,25
451230,8,17,14,25
451302,9,17,17,25
451320,8,17,17,25
452013,9,16,15,25
452031,9,17,18,25
452103,9,16,23,25
452130,8,17,18,25
452301,9,17,18,25
452310,8,17,14,25
453012,8,16,20,35
453021,8,16,14,35
453102,8,16,18,35
453120,7,16,15,35
453201,8,16,14,35
453210,7,16,13,35
501234,11,13,14,15
501243,11,14,20,15
501324,11,13,17,15
501342,10,15,15,15
501423,11,14,17,25
501432,10,15,18,25
502134,11,13,15,15
502143,11,14,16,15
502314,11,13,18,15
502341,10,15,17,15
502413,11,14,14,25
502431,10,15,15,25
503124,11,12,16,25
503142,11,14,15,25
503214,11,12,18,25
503241,10,14,13,25
503412,11,14,15,25
503421,10,14,14,25
504123,10,12,17,25
504132,10,13,17,25
504213,10,12,17,25
504231,9,13,16,25
504312,10,13,18,25
504321,9,13,16,25
510234,10,13,13,15
510243,10,14,15,15
510324,10,13,15,15
510342,9,15,17,15
510423,10,14,17,25
510432,9,15,15,25
512034,11,13,16,15
512043,11,14,14,15
512304,11,13,17,15
512340,10,15,16,15
512403,11,14,17,25
512430,10,15,24,25
513024,11,12,20,25
513042,11,14,15,25
513204,11,12,14,25
513240,10,14,15,25
513402,11,14,20,25
513420,10,14,17,25
514023,10,12,17,25
514032,10,13,16,25
514203,10,12,19,25
514230,9,13,20,25
514302,10,13,13,25
514320,9,13,15,25
520134,10,13,20,25
520143,10,14,16,25
520314,10,13,17,25
520341,9,15,18,25
520413,10,14,20,25
520431,9,15,16,25
521034,10,13,16,25
521043,10,14,20,25
521304,10,13,15,25
521340,9,15,16,25
521403,10,14,16,25
521430,9,15,15,25
523014,11,12,15,25
523041,11,14,16,25
523104,11,12,17,25
523140,10,14,16,25
523401,11,14,20,25
523410,10,14,14,25
524013,10,12,18,25
524031,10,13,15,25
524103,10,12,14,25
524130,9,13,24,25
524301,10,13,15,25
524310,9,13,15,25
530124,10,13,18,25
530142,10,15,13,25
530214,10,13,22,25
530241,9,15,14,25
530412,10,15,19,25
530421,9,15,17,25
531024,10,13,20,25
531042,10,15,15,25
531204,10,13,16,25
531240,9,15,17,25
531402,10,15,20,25
531420,9,15,19,25
532014,10,13,15,25
532041,10,15,16,25
532104,10,13,18,25
532140,9,15,19,25
532401,10,15,18,25
532410,9,15,18,25
534012,9,13,19,35
534021,9,13,19,35
534102,9,13,15,35
534120,8,13,14,35
534201,9,13,20,35
534210,8,13,17,35
540123,9,14,17,25
540132,9,15,16,25
540213,9,14,18,25
540231,8,15,15,25
540312,9,15,16,25
540321,8,15,15,25
541023,9,14,17,25
541032,9,15,17,25
541203,9,14,24,25
541230,8,15,19,25
541302,9,15,18,25
541320,8,15,19,25
542013,9,14,14,25
542031,9,15,14,25
542103,9,14,18,25
542130,8,15,19,25
542301,9,15,15,25
542310,8,15,15,25
543012,8,14,21,35
543021,8,14,18,35
543102,8,14,13,35
543120,7,14,14,35
543201,8,14,14,35
543210,7,14,15,35
